,Average waiting time,queue length,steps,volume
0,0.0,0,0,6
1,6.157894736842105,8,35,19
2,10.2,11,70,25
3,22.689655172413794,20,105,29
4,20.424242424242426,19,140,33
5,24.805555555555557,24,175,36
6,31.2,20,210,30
7,34.5,15,245,22
8,34.7,17,280,30
9,48.86666666666667,22,315,30
10,51.388888888888886,22,350,36
11,38.23684210526316,27,385,38
12,55.02564102564103,30,420,39
13,54.0,25,455,31
14,31.27027027027027,24,490,37
15,30.7027027027027,22,525,37
16,25.176470588235293,22,560,34
17,20.075,24,595,40
18,34.717948717948715,26,630,39
19,36.516129032258064,18,665,31
20,33.78787878787879,21,700,33
21,51.266666666666666,20,735,30
22,46.696969696969695,19,770,33
23,38.55172413793103,21,805,29
24,25.75,20,840,32
25,30.757575757575758,22,875,33
26,28.06896551724138,16,910,29
27,22.923076923076923,26,945,39
28,26.5531914893617,25,980,47
29,44.861111111111114,28,1015,36
30,25.933333333333334,17,1050,30
31,34.5,21,1085,32
32,22.564102564102566,23,1120,39
33,25.659574468085108,32,1155,47
34,32.660714285714285,34,1190,56
35,36.04,39,1225,50
36,37.48717948717949,29,1260,39
37,37.89473684210526,28,1295,38
38,46.54838709677419,21,1330,31
39,50.333333333333336,22,1365,33
40,23.513513513513512,24,1400,37
41,41.878787878787875,22,1435,33
42,47.142857142857146,27,1470,35
43,43.515151515151516,26,1505,33
44,33.0,26,1540,37
45,47.22222222222222,19,1575,27
46,43.026315789473685,23,1610,38
47,31.02173913043478,35,1645,46
48,42.61224489795919,37,1680,49
49,48.977777777777774,33,1715,45
50,39.46511627906977,33,1750,43
51,26.35483870967742,20,1785,31
52,23.22222222222222,16,1820,36
53,30.0,26,1855,38
54,41.25,23,1890,36
55,40.45,29,1925,40
56,37.24324324324324,28,1960,37
57,28.704545454545453,29,1995,44
58,24.1,30,2030,40
59,35.486486486486484,25,2065,37
60,30.34285714285714,23,2100,35
61,35.29545454545455,24,2135,44
62,34.659574468085104,38,2170,47
63,50.666666666666664,29,2205,39
64,59.857142857142854,24,2240,35
65,75.8,24,2275,35
66,60.25806451612903,23,2310,31
67,17.11764705882353,21,2345,34
68,26.941176470588236,24,2380,34
69,33.785714285714285,27,2415,42
70,30.58974358974359,22,2450,39
71,37.05714285714286,23,2485,35
72,32.95,26,2520,40
73,40.8421052631579,27,2555,38
74,39.83018867924528,29,2590,53
75,38.38,40,2625,50
76,49.0,39,2660,53
77,52.680851063829785,32,2695,47
78,36.15217391304348,36,2730,46
79,32.714285714285715,30,2765,42
80,27.666666666666668,22,2800,42
81,24.0,22,2835,37
82,18.906976744186046,27,2870,43
83,30.869565217391305,30,2905,46
84,36.666666666666664,33,2940,48
85,36.68,38,2975,50
86,33.925,31,3010,40
87,31.976190476190474,28,3045,42
88,36.785714285714285,26,3080,42
89,33.05263157894737,26,3115,38
90,40.36363636363637,30,3150,44
91,63.4375,30,3185,32
92,86.81818181818181,22,3220,22
93,76.0,11,3255,11
94,100.0,3,3290,3
95,0.0,0,3325,0
