,Average waiting time,queue length,steps,volume
0,0.0,0,0,1
1,0.0,0,25,12
2,5.578947368421052,8,50,19
3,5.35,9,75,20
4,10.68,12,100,25
5,18.416666666666668,15,125,24
6,22.714285714285715,14,150,28
7,25.51851851851852,16,175,27
8,18.82758620689655,18,200,29
9,24.272727272727273,18,225,33
10,31.3125,21,250,32
11,39.77142857142857,24,275,35
12,32.628571428571426,23,300,35
13,35.92307692307692,24,325,39
14,37.35,24,350,40
15,24.041666666666668,29,375,48
16,18.08888888888889,32,400,45
17,21.075,27,425,40
18,18.794871794871796,19,450,39
19,16.64864864864865,21,475,37
20,23.375,22,500,40
21,20.804878048780488,23,525,41
22,25.977777777777778,31,550,45
23,23.977777777777778,30,575,45
24,25.76923076923077,26,600,52
25,21.35185185185185,33,625,54
26,30.296296296296298,36,650,54
27,34.53333333333333,35,675,45
28,38.13953488372093,27,700,43
29,24.511627906976745,27,725,43
30,17.47222222222222,24,750,36
31,19.78787878787879,18,775,33
32,27.146341463414632,27,800,41
33,28.25,27,825,36
34,21.714285714285715,16,850,42
35,24.53488372093023,28,875,43
36,35.6578947368421,25,900,38
37,21.975609756097562,26,925,41
38,13.976744186046512,22,950,43
39,18.02173913043478,26,975,46
40,20.84313725490196,29,1000,51
41,30.302325581395348,30,1025,43
42,36.85294117647059,21,1050,34
43,15.448275862068966,16,1075,29
44,15.516129032258064,17,1100,31
45,12.542857142857143,13,1125,35
46,16.906976744186046,22,1150,43
47,19.545454545454547,27,1175,44
48,24.86046511627907,24,1200,43
49,17.918367346938776,28,1225,49
50,17.88,32,1250,50
51,20.19148936170213,27,1275,47
52,23.837209302325583,30,1300,43
53,27.83783783783784,25,1325,37
54,22.10810810810811,24,1350,37
55,15.216216216216216,19,1375,37
56,16.973684210526315,23,1400,38
57,14.333333333333334,34,1425,48
58,28.241935483870968,51,1450,62
59,39.19512195121951,66,1475,82
60,49.63106796116505,86,1500,103
61,55.48275862068966,104,1525,116
62,70.97692307692307,119,1550,130
63,84.97260273972603,134,1575,146
64,96.1987951807229,151,1600,166
65,106.32446808510639,172,1625,188
66,108.7864077669903,190,1650,206
67,120.48684210526316,213,1675,228
68,119.92436974789916,228,1700,238
69,49.477551020408164,203,1725,245
70,28.090128755364805,189,1750,233
71,33.06912442396313,157,1775,217
72,39.639810426540286,141,1800,211
73,40.86915887850467,149,1825,214
74,47.193693693693696,148,1850,222
75,60.0787037037037,168,1875,216
76,53.65296803652968,170,1900,219
77,70.93693693693693,201,1925,222
78,93.9237668161435,212,1950,223
79,113.070796460177,214,1975,226
80,91.5922746781116,214,2000,233
81,55.71551724137931,188,2025,232
82,66.31555555555556,189,2050,225
83,63.76190476190476,212,2075,231
84,51.80786026200873,180,2100,229
85,47.75,190,2125,232
86,49.41048034934498,182,2150,229
87,59.21030042918455,207,2175,233
88,79.65843621399176,231,2200,243
89,89.63865546218487,206,2225,238
90,100.13278008298755,205,2250,241
91,118.5421686746988,232,2275,249
92,104.89121338912133,206,2300,239
93,68.30705394190872,194,2325,241
94,49.916,231,2350,250
95,71.15810276679842,243,2375,253
96,75.39607843137254,203,2400,255
97,76.92446043165468,229,2425,278
98,84.25170068027211,261,2450,294
99,68.28275862068965,227,2475,290
100,63.65263157894737,234,2500,285
101,74.34482758620689,253,2525,290
102,96.33707865168539,218,2550,267
103,86.90458015267176,186,2575,262
104,67.7948717948718,229,2600,273
105,21.07037037037037,179,2625,270
106,24.010714285714286,212,2650,280
107,32.613013698630134,242,2675,292
108,49.79672131147541,264,2700,305
109,65.73270440251572,262,2725,318
110,68.7125,270,2750,320
111,67.62951807228916,274,2775,332
112,79.31104651162791,292,2800,344
113,65.53977272727273,300,2825,352
114,53.806629834254146,296,2850,362
115,60.73097826086956,296,2875,368
116,65.98118279569893,314,2900,372
117,72.12401055408971,327,2925,379
118,63.43535620052771,297,2950,379
119,62.55012853470437,338,2975,389
120,56.42893401015228,350,3000,394
121,59.9264705882353,361,3025,408
122,62.93611793611794,358,3050,407
123,64.45965770171149,354,3075,409
124,70.83663366336634,305,3100,404
125,49.80152671755725,281,3125,393
126,48.61868686868687,305,3150,396
127,48.556728232189975,278,3175,379
128,43.32171581769437,316,3200,373
129,27.197831978319783,293,3225,369
130,29.565826330532214,280,3250,357
131,42.63716814159292,264,3275,339
132,54.357142857142854,286,3300,336
133,62.93092105263158,234,3325,304
134,29.475,208,3350,280
135,24.186311787072242,194,3375,263
136,32.36178861788618,206,3400,246
137,48.06938775510204,222,3425,245
138,66.18487394957984,225,3450,238
139,93.39473684210526,222,3475,228
140,103.78095238095239,187,3500,210
141,101.0439024390244,178,3525,205
142,66.53807106598985,164,3550,197
143,62.766304347826086,164,3575,184
144,76.78488372093024,163,3600,172
145,87.82352941176471,143,3625,170
146,58.858024691358025,127,3650,162
147,25.08805031446541,150,3675,159
148,28.883561643835616,112,3700,146
149,32.55395683453237,105,3725,139
150,32.213235294117645,121,3750,136
151,39.32283464566929,110,3775,127
152,36.01724137931034,90,3800,116
153,40.34285714285714,82,3825,105
154,52.02173913043478,70,3850,92
155,29.785714285714285,66,3875,84
156,28.541666666666668,58,3900,72
157,32.66129032258065,51,3925,62
158,45.62,42,3950,50
159,35.921052631578945,30,3975,38
160,45.0,25,4000,26
161,55.92857142857143,14,4025,14
162,67.85714285714286,7,4050,7
163,0.0,0,4075,0
164,0.0,0,4100,0
