,Average waiting time,queue length,steps,volume
0,0.0,0,0,0
1,0.0,0,30,15
2,7.809523809523809,10,60,21
3,10.2,11,90,25
4,20.85185185185185,18,120,27
5,18.20689655172414,16,150,29
6,22.275862068965516,20,180,29
7,27.346153846153847,14,210,26
8,22.17391304347826,15,240,23
9,30.608695652173914,15,270,23
10,33.86206896551724,14,300,29
11,49.61538461538461,18,330,26
12,48.4,20,360,35
13,30.942857142857143,21,390,35
14,45.80555555555556,26,420,36
15,38.94444444444444,26,450,36
16,54.172413793103445,22,480,29
17,25.294117647058822,21,510,34
18,23.181818181818183,21,540,33
19,29.97222222222222,22,570,36
20,29.02173913043478,22,600,46
21,37.92307692307692,31,630,39
22,46.470588235294116,24,660,34
23,53.93939393939394,21,690,33
24,51.54838709677419,19,720,31
25,22.96551724137931,20,750,29
26,20.741935483870968,20,780,31
27,15.068965517241379,20,810,29
28,16.47826086956522,12,840,23
29,22.392857142857142,16,870,28
30,29.785714285714285,18,900,28
31,27.37142857142857,21,930,35
32,33.43589743589744,21,960,39
33,35.325,27,990,40
34,38.0,19,1020,29
35,45.04,14,1050,25
36,23.0,19,1080,27
37,23.25,21,1110,32
38,19.914285714285715,17,1140,35
39,26.157894736842106,24,1170,38
40,18.51219512195122,27,1200,41
41,21.738095238095237,24,1230,42
42,29.431818181818183,33,1260,44
43,45.7,30,1290,40
44,61.833333333333336,19,1320,30
45,31.419354838709676,20,1350,31
46,18.258064516129032,19,1380,31
47,24.137931034482758,19,1410,29
48,20.736842105263158,9,1440,19
49,16.307692307692307,13,1470,26
50,20.875,24,1500,32
51,29.818181818181817,35,1530,44
52,43.42372881355932,49,1560,59
53,64.43939393939394,60,1590,66
54,68.9,74,1620,90
55,80.30275229357798,94,1650,109
56,88.57692307692308,112,1680,130
57,109.3,134,1710,140
58,108.37735849056604,144,1740,159
59,64.3109756097561,138,1770,164
60,67.38356164383562,112,1800,146
61,19.612403100775193,75,1830,129
62,28.0390625,84,1860,128
63,36.151785714285715,83,1890,112
64,36.650485436893206,71,1920,103
65,46.747252747252745,68,1950,91
66,66.9493670886076,64,1980,79
67,74.58536585365853,61,2010,82
68,53.41975308641975,64,2040,81
69,63.0,55,2070,71
70,17.476190476190474,40,2100,63
71,25.01851851851852,39,2130,54
72,37.4,44,2160,65
73,42.660714285714285,44,2190,56
74,63.18,37,2220,50
75,55.1764705882353,31,2250,51
76,36.116279069767444,34,2280,43
77,46.214285714285715,28,2310,42
78,46.31428571428572,20,2340,35
79,34.02777777777778,26,2370,36
80,47.84848484848485,23,2400,33
81,39.13793103448276,14,2430,29
82,40.05714285714286,22,2460,35
83,20.28125,22,2490,32
84,27.714285714285715,23,2520,35
85,26.63157894736842,24,2550,38
86,25.641025641025642,19,2580,39
87,21.533333333333335,25,2610,45
88,30.885714285714286,27,2640,35
89,37.0,23,2670,37
90,47.65853658536585,29,2700,41
91,50.34146341463415,29,2730,41
92,40.45945945945946,32,2760,37
93,26.714285714285715,24,2790,35
94,17.571428571428573,22,2820,42
95,18.097560975609756,25,2850,41
96,17.024390243902438,23,2880,41
97,24.72093023255814,24,2910,43
98,42.25,30,2940,44
99,52.4,31,2970,45
100,50.67391304347826,36,3000,46
101,48.78048780487805,32,3030,41
102,48.47727272727273,27,3060,44
103,23.38095238095238,27,3090,42
104,21.09375,21,3120,32
105,24.696969696969695,17,3150,33
106,23.87878787878788,19,3180,33
107,27.26923076923077,21,3210,26
108,61.18181818181818,11,3240,11
109,100.75,4,3270,4
110,105.0,1,3300,1
111,0.0,0,3330,0
