,Average waiting time,queue length,steps,volume
0,0.0,0,0,0
1,0.0,0,20,1
2,0.0,0,40,12
3,4.6,7,60,15
4,3.375,5,80,16
5,8.263157894736842,8,100,19
6,11.130434782608695,10,120,23
7,20.318181818181817,13,140,22
8,16.5,11,160,26
9,13.961538461538462,15,180,26
10,15.4,17,200,30
11,15.941176470588236,21,220,34
12,25.857142857142858,21,240,35
13,21.59375,15,260,32
14,23.516129032258064,19,280,31
15,26.794117647058822,17,300,34
16,32.22222222222222,22,320,36
17,33.0,20,340,36
18,35.94736842105263,23,360,38
19,34.75555555555555,24,380,45
20,15.651162790697674,26,400,43
21,20.954545454545453,33,420,44
22,27.024390243902438,26,440,41
23,21.973684210526315,21,460,38
24,16.128205128205128,26,480,39
25,16.853658536585368,23,500,41
26,22.15909090909091,29,520,44
27,24.529411764705884,26,540,51
28,31.76923076923077,34,560,52
29,31.818181818181817,41,580,55
30,36.435483870967744,40,600,62
31,37.51724137931034,35,620,58
32,42.20634920634921,43,640,63
33,33.09230769230769,43,660,65
34,21.05,41,680,60
35,19.913793103448278,37,700,58
36,17.087719298245613,34,720,57
37,21.24137931034483,39,740,58
38,22.867924528301888,35,760,53
39,34.729166666666664,34,780,48
40,31.791666666666668,30,800,48
41,17.53191489361702,26,820,47
42,26.2,32,840,45
43,28.68,29,860,50
44,31.875,33,880,48
45,23.377777777777776,29,900,45
46,16.902439024390244,25,920,41
47,13.880952380952381,21,940,42
48,14.191489361702128,28,960,47
49,17.382978723404257,28,980,47
50,17.133333333333333,22,1000,45
51,20.755102040816325,29,1020,49
52,29.58139534883721,29,1040,43
53,37.09090909090909,29,1060,44
54,44.7,27,1080,40
55,25.675,21,1100,40
56,14.333333333333334,18,1120,33
57,9.948717948717949,19,1140,39
58,14.3,25,1160,40
59,22.487179487179485,24,1180,39
60,20.804878048780488,24,1200,41
61,18.18421052631579,22,1220,38
62,12.75609756097561,20,1240,41
63,8.869565217391305,23,1260,46
64,15.479166666666666,29,1280,48
65,19.357142857142858,25,1300,42
66,16.63157894736842,24,1320,38
67,18.28125,18,1340,32
68,14.64864864864865,20,1360,37
69,17.473684210526315,22,1380,38
70,15.68421052631579,21,1400,38
71,25.705882352941178,23,1420,34
72,23.514285714285716,21,1440,35
73,29.22222222222222,25,1460,36
74,29.692307692307693,22,1480,39
75,18.69047619047619,25,1500,42
76,15.822222222222223,26,1520,45
77,17.097560975609756,20,1540,41
78,28.27027027027027,24,1560,37
79,29.07894736842105,21,1580,38
80,18.424242424242426,20,1600,33
81,16.64864864864865,19,1620,37
82,16.205128205128204,20,1640,39
83,15.958333333333334,27,1660,48
84,11.106382978723405,25,1680,47
85,18.528301886792452,36,1700,53
86,19.913793103448278,47,1720,58
87,30.852941176470587,54,1740,68
88,41.7875,71,1760,80
89,52.75,82,1780,92
90,62.35849056603774,94,1800,106
91,71.30578512396694,107,1820,121
92,80.19852941176471,120,1840,136
93,86.83870967741936,136,1860,155
94,98.11976047904191,155,1880,167
95,110.2247191011236,166,1900,178
96,118.93298969072166,181,1920,194
97,112.85643564356435,184,1940,202
98,108.625,201,1960,216
99,121.87665198237886,218,1980,227
100,69.9453781512605,203,2000,238
101,32.280851063829786,194,2020,235
102,35.400862068965516,191,2040,232
103,48.23893805309734,182,2060,226
104,48.903083700440526,174,2080,227
105,47.91479820627803,156,2100,223
106,52.60550458715596,168,2120,218
107,59.18981481481482,160,2140,216
108,51.36363636363637,136,2160,209
109,49.85909090909091,172,2180,220
110,63.322274881516584,173,2200,211
111,66.20095693779905,150,2220,209
112,68.95263157894736,125,2240,190
113,38.265306122448976,135,2260,196
114,26.661538461538463,163,2280,195
115,30.212871287128714,171,2300,202
116,34.41293532338308,175,2320,201
117,46.01449275362319,181,2340,207
118,61.37327188940092,201,2360,217
119,78.82242990654206,208,2380,214
120,75.71014492753623,168,2400,207
121,66.80904522613065,146,2420,199
122,49.59,141,2440,200
123,18.77,130,2460,200
124,17.514285714285716,160,2480,210
125,22.148325358851675,171,2500,209
126,29.40277777777778,187,2520,216
127,33.87614678899082,170,2540,218
128,39.61722488038278,146,2560,209
129,36.84285714285714,162,2580,210
130,34.94444444444444,192,2600,216
131,34.030973451327434,193,2620,226
132,41.197424892703864,218,2640,233
133,57.09322033898305,219,2660,236
134,71.25416666666666,216,2680,240
135,87.17213114754098,226,2700,244
136,97.60728744939271,232,2720,247
137,92.36693548387096,200,2740,248
138,100.73858921161826,186,2760,241
139,61.168067226890756,183,2780,238
140,13.10344827586207,137,2800,232
141,14.98326359832636,164,2820,239
142,24.0199203187251,198,2840,251
143,38.785185185185185,248,2860,270
144,55.74911660777385,274,2880,283
145,71.19666666666667,285,2900,300
146,87.30128205128206,303,2920,312
147,102.29051987767583,316,2940,327
148,117.89675516224189,333,2960,339
149,135.39420289855073,340,2980,345
150,151.76203966005664,346,3000,353
151,167.85595567867037,355,3020,361
152,183.17567567567568,363,3040,370
153,193.33870967741936,367,3060,372
154,160.30769230769232,317,3080,377
155,143.05989583333334,334,3100,384
156,99.01794871794871,333,3120,390
157,43.3368700265252,312,3140,377
158,27.86756756756757,284,3160,370
159,23.594444444444445,266,3180,360
160,22.854227405247812,226,3200,343
161,25.24024024024024,231,3220,333
162,32.66268656716418,256,3240,335
163,37.59442724458204,248,3260,323
164,36.68300653594771,229,3280,306
165,42.154639175257735,220,3300,291
166,54.52,237,3320,275
167,65.89575289575289,213,3340,259
168,65.4090909090909,193,3360,242
169,68.72151898734177,210,3380,237
170,47.39316239316239,198,3400,234
171,54.49339207048458,195,3420,227
172,63.406392694063925,191,3440,219
173,70.68627450980392,162,3460,204
174,70.77472527472527,136,3480,182
175,65.5111111111111,109,3500,180
176,47.10795454545455,139,3520,176
177,22.297142857142855,155,3540,175
178,36.01129943502825,166,3560,177
179,55.66101694915254,176,3580,177
180,75.65536723163842,177,3600,177
181,95.65536723163842,177,3620,177
182,115.65536723163842,177,3640,177
183,135.65536723163842,177,3660,177
184,155.65536723163842,177,3680,177
185,175.65536723163842,177,3700,177
186,195.65536723163842,177,3720,177
187,215.65536723163842,177,3740,177
188,235.65536723163842,177,3760,177
189,234.375,174,3780,176
190,201.0,173,3800,176
191,134.36144578313252,152,3820,166
192,99.70552147239263,156,3840,163
193,77.92105263157895,145,3860,152
194,45.72857142857143,103,3880,140
195,35.45185185185185,84,3900,135
196,44.333333333333336,103,3920,129
197,34.891666666666666,103,3940,120
198,30.842105263157894,101,3960,114
199,31.605504587155963,94,3980,109
200,39.149532710280376,91,4000,107
201,33.57281553398058,90,4020,103
202,22.74736842105263,74,4040,95
203,33.31111111111111,79,4060,90
204,26.21951219512195,64,4080,82
205,23.84722222222222,55,4100,72
206,29.421875,51,4120,64
207,24.69090909090909,45,4140,55
208,26.46808510638298,39,4160,47
209,27.692307692307693,32,4180,39
210,29.466666666666665,25,4200,30
211,43.857142857142854,19,4220,21
212,40.5,11,4240,12
213,51.8,5,4260,5
214,57.0,1,4280,1
215,0.0,0,4300,0
216,0.0,0,4320,0
